page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_028/eSc_line_5b96a81e.png,रोपापसवैछुटियो॥एतिदेवीवाटआज्ञाभयाकासुनी.देवीलाईवारंवारनमस्कारगरीतहावा,रोपापसवैछुटियो॥एतिदेवीवाटआज्ञाभयाकासुनी.देवीलाईवारंवारनमस्कारगरीतहावा,0.0,सवै|एति|वाट|आज्ञा|भयाका|सुनी|लाई|वारंवार|गरी|तहा,सवै|एति|वाट|आज्ञा|भयाका|सुनी|लाई|वारंवार|गरी|तहा,सब|यति|बाट|आज्ञा|हुनु|सुन्नु|लाई|बारम्बार|गर्नु|त्यहाँ,सब|यति|बाट|आज्ञा|हुनु|सुन्नु|लाई|बारम्बार|गर्नु|त्यहाँ,10,10,0.5652173913043478,0.5652173913043478,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000631/eSc_line_52dff2fa.png,म्पनीरुपैया१सैकादरलेवर्ष१कोकम्पनी,म्पनीरुपैया१सैकादरलेवर्ष१कोकम्पनी,0.0,रुपैया|दर|वर्ष|कम्पनी,रुपैया|दर|वर्ष|कम्पनी,रुपैयाँ|दर|वर्ष|कम्पनी,रुपैयाँ|दर|वर्ष|कम्पनी,4,4,0.5454545454545454,0.5454545454545454,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000054/eSc_line_5a66a29e.png,कौनैकुराकोविसंभारहुनपाउन्याछैन.दुवैमत्ताकोनापडोरिमात्रचह्राईपठा,कौनैकुराकोविसंभारहुनपाउन्याछैन.दुवैमत्ताकोनापडोरिमात्रचह्राईपठा,0.0,कुरा|विसंभार|हुन|पाउन्या|छैन|दुवै|मत्ता|नापडोरि|मात्र|चह्राई,कुरा|विसंभार|हुन|पाउन्या|छैन|दुवै|मत्ता|नापडोरि|मात्र|चह्राई,कुरो|विसम्भार|हुनु|पाउनु|हुनु|दुवै|मत्ता|नापडोरी|मात्र|चड़ाइ,कुरो|विसम्भार|हुनु|पाउनु|हुनु|दुवै|मत्ता|नापडोरी|मात्र|चड़ाइ,10,10,0.8095238095238095,0.8095238095238095,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000054/eSc_line_11640de7.png,सन्देह १ मापर्नजाला.मैले.पाल्हितप्पाकोवंजरियामा.हातिसारैमाडेराग,सन्देह १ मापर्नजाला.मैले.पाल्हितप्पाकोवंजरियामा.हातिसारैमाडेराग,0.0,सन्देह|पर्न|जाला|पाल्हि|तप्पा|वंजरिया|हातिसारै|डेरा,सन्देह|पर्न|जाला|पाल्हि|तप्पा|वंजरिया|हातिसारै|डेरा,सन्देह|पर्नु|जानु|पाल्हि|तप्पा|बंजरिया|हात्तीसार|डेरा,सन्देह|पर्नु|जानु|पाल्हि|तप्पा|बंजरिया|हात्तीसार|डेरा,8,8,0.6984126984126984,0.6984126984126984,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/E3420_00000318/eSc_line_578c5deb.png,रोग२शुभम्,रोना२शुभम्,0.2222222238779068,शुभम्,शुभम्,शुभम्,शुभम्,1,1,0.5555555555555556,0.5,0.05555555555555558,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000116/eSc_line_b71db15c.png,जाई.काश्मेरकोभरमगढ.किल्लाहान्नजाँदा.दुईहज्जार.पचिस्सैजवान.रनजीत्‌सिंकोषर्चपनी,जाई.काश्मेरकोभरमगढ.किल्लाहान्नजाँदा.दुईहज्जार.पचिस्सैजवान.रनजीत्‌सिंकोषर्चपनी,0.0,जाई|काश्मेर|भरमगढ|किल्ला|हान्न|जाँदा|दुई|हज्जार|जवान|षर्च|पनी,जाई|काश्मेर|भरमगढ|किल्ला|हान्न|जाँदा|दुई|हज्जार|जवान|षर्च|पनी,जानु|काश्मीर|भरमगढ|किल्ला|हान्नु|जानु|दुइ|हजार|जुवान|खर्च|पनि,जानु|काश्मीर|भरमगढ|किल्ला|हान्नु|जानु|दुइ|हजार|जुवान|खर्च|पनि,11,11,0.6623376623376623,0.6623376623376623,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0333/eSc_line_1ac95ce0.png,लभन्‌जन्‌पाडेँ.साधलाउन्यासधियार.थरघरमोदनाथअर्ज्याल्.मित्रसर्मापंथ.गोकु,लभन्‌जन्‌पाडे.साधलाऊन्यासधियार.थरघरमोदनाथअर्ज्याल.मित्रसर्मापंथ.गोकु,0.0428571440279483,साध|लाउन्या|थरघर|मित्र|सर्मा,पाडे|साध|लाऊन्या|थरघर|अर्ज्याल|मित्र|सर्मा,साँध|लाउनु|थरघर|मित्र|शर्मा,पाँड़े|साँध|लाउनु|थरघर|अर्ज्याल|मित्र|शर्मा,5,7,0.34285714285714286,0.5294117647058824,-0.1865546218487395,1,3,,अर्ज्याल|पाँड़े,लाउन्या,अर्ज्याल|पाडे|लाऊन्या
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000285/eSc_line_cf8a84ec.png,मरहेमतहोवे।सोमाफिकबन्दाबजीलाचे।,मरहेमतहोवे।सोमाफ़िकबन्दाबजाल्यावे।,0.1612903177738189,माफिक,,माफिक,,1,0,0.16129032258064516,0.0,0.16129032258064516,1,0,माफिक,,माफिक,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000552/eSc_line_ac0c2893.png,कोमुलुकमागैडाँकाचोरिगर्‍यौभन्याज्यूजहान्‌मापर्लाभनि१५।१५दिन्‌माउर्दि,कोमुलुकमागैडाँकार्‌चोरिगर्‍यौभन्याज्यूजहान्‌मापर्लाभनि१५।१५दिन्‌माउदि,0.073529414832592,मुलुक|भन्या|पर्ला|भनि,मुलुक|भन्या|पर्ला|भनि,मुलुक|भने|पर्नु|भनि,मुलुक|भने|पर्नु|भनि,4,4,0.2647058823529412,0.2608695652173913,0.0038363171355498826,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_039/eSc_line_8eb588f4.png,१८,१८,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_038/eSc_line_8076e512.png,ईराजाकापालामा.पाटलीपुत्रसहरका.अशोकनामराजालेआफ्नागुरुउपगुप्तभिक्षुकाशरणमाजाईअ,इराजाकापालामा.पाटलीपुत्रसहरका.अशोकनामराजालेआफ्नांगुरूडपगुप्तभिक्षुकाशरणमाजाईअ,0.0526315793395042,राजा|पाला|सहर|नाम|राजा|आफ्ना|गुरु|रण|जाई,राजा|पाला|सहर|नाम|राजा|गुरू|रण|जाई,राजा|पालो|सहर|नाउँ|राजा|आफ्नो|गुरु|रण|जानु,राजा|पालो|सहर|नाउँ|राजा|गुरु|रण|जानु,9,8,0.42105263157894735,0.35064935064935066,0.07040328092959669,2,1,आफ्नो,,आफ्ना|गुरु,गुरू
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_008/eSc_line_ebb17ff7.png,तमनि.आग्नेयतरफनागशिलाभनिनामप्रख्यातभैप्रत्यक्षभैरह्याकाछन्.नागल्यायाकावाटो.नागवाटा,तमनि.आग्नेयतरफनागशिलाभनिनामप्रख्यातभैप्रत्यक्षभैरह्याकाछन्.नागल्यायाकावाटो.नागवाटा,0.0,तरफ|भनि|नाम|रह्याका|छन्|ल्याया|वाटो|वाटा,तरफ|भनि|नाम|रह्याका|छन्|ल्याया|वाटो|वाटा,तरफ|भनि|नाउँ|रहनु|हुनु|ल्याउनु|बाटो|बाटो,तरफ|भनि|नाउँ|रहनु|हुनु|ल्याउनु|बाटो|बाटो,8,8,0.4024390243902439,0.4024390243902439,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000671/eSc_line_fd8c69c0.png,लमा:उहीपनितलझर्‍यो:षजनापनि१८पीपाथी:य़ोसवैलग्यो२पी,लमा:उहिपनितलझसो:षजनापनि१८पीपाथीय़ोसवैलम्यो२पा,0.1632653027772903,पनि|जना|पनि|पाथी|सवै,पनि|जना|पनि|पाथी|सवै,पनि|जना|पनि|पाथी|सब,पनि|जना|पनि|पाथी|सब,5,5,0.32653061224489793,0.35555555555555557,-0.029024943310657636,0,0,,,,
